frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6091265.293308,298565.000000,272065.112365
4,5463277.674932,304585.000000,196365.822520
8,6077979.429276,277906.000000,636.671030
16,6501389.597906,301274.000000,28316.328134
32,5348299.236230,256344.000000,1850.208907
64,5381089.381859,276329.000000,429654.067013
128,5951155.791777,290426.000000,384714.569070
256,6370635.975114,257019.000000,689671.264686
512,6452451.573677,260606.000000,687575.764458
1024,8030661.861310,304422.000000,520137.751749
2048,7938367.465565,304381.000000,556154.541648
4096,8695723.161699,283803.000000,2235056.236130
8192,10418133.011724,303989.000000,2650009.201659
16384,9242258.988917,305944.000000,2062130.017806
32768,2112367.899148,101232.000000,1422898.039992
65536,7074322.321395,199389.000000,7074284.451411
