frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3771525.766684,306464.000000,156.220997
4,5443310.326792,304226.000000,1152.293365
8,6469051.373076,301924.000000,141781.569134
16,6010916.756505,302637.000000,6710.063263
32,5113025.303948,299894.000000,7803.331212
64,4829178.249315,294780.000000,448959.291691
128,4287625.279297,306076.000000,356609.899570
256,6170236.334987,284772.000000,487499.892352
512,7895306.251989,299417.000000,562192.211542
1024,8214908.600829,301493.000000,814152.617403
2048,6653210.777945,298555.000000,1129159.295701
4096,8697523.878458,287662.000000,1793469.536007
8192,8965318.462143,304398.000000,3811678.821093
16384,6942073.378549,298942.000000,2846003.234620
32768,6073748.942194,251068.000000,4390970.197926
65536,7724201.413431,306916.000000,6498741.550286
