frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3768789.929253,297133.000000,160384.388452
4,1808884.155860,149306.000000,339.506996
8,6698982.634899,300356.000000,162738.346993
16,6452989.809683,299169.000000,479675.988744
32,4953050.111768,261058.000000,54699.340480
64,6931082.336261,303527.000000,511482.658634
128,8790986.621056,301055.000000,171730.745500
256,7417471.732787,297439.000000,637399.938727
512,8858071.958552,304426.000000,1477190.200952
1024,6006123.578453,286845.000000,972977.776281
2048,2053246.914681,160996.000000,222780.767738
4096,7712133.041578,302555.000000,435906.901292
8192,7370698.885684,289479.000000,3532772.065196
16384,3994748.954310,195704.000000,1056114.143565
32768,3456211.191513,149444.000000,3095946.798220
65536,10258553.497175,305747.000000,8284325.175889
