frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6237004.618576,302879.000000,86.238043
4,7164532.332593,307844.000000,225893.832694
8,6117251.755830,295186.000000,4507.205564
16,5207624.052937,289159.000000,90.746901
32,5418005.683098,302185.000000,100052.361017
64,5686762.352850,296152.000000,540691.331582
128,7312611.422252,305183.000000,616672.490370
256,7181533.638368,283388.000000,99619.942697
512,6632475.094581,302718.000000,1228330.725946
1024,4442945.501677,298482.000000,734116.856091
2048,7710981.230588,305976.000000,1083876.081585
4096,5390160.329987,290969.000000,540164.124122
8192,3858647.204635,242617.000000,1269402.877899
16384,7199559.540828,283732.000000,4733208.049586
32768,10287617.953817,305668.000000,3902033.495311
65536,4051866.287756,203317.000000,3736105.114073
