frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4709528.001325,289752.000000,247067.011175
4,5707115.709476,306851.000000,94710.102782
8,6975218.660103,305559.000000,396053.745887
16,3344636.629225,258848.000000,124348.926851
32,6756057.719571,306079.000000,491907.345167
64,6974933.458834,306519.000000,395125.165426
128,6088587.666784,303505.000000,251671.944585
256,7877045.279385,303501.000000,1027020.997271
512,5052762.306319,293748.000000,541665.399032
1024,7658701.942653,299332.000000,896171.690298
2048,7038048.958526,294797.000000,569269.242586
4096,7092740.929973,301798.000000,1419911.162158
8192,6076608.667904,306909.000000,745045.813414
16384,5660310.009970,269700.000000,424507.742078
32768,2482713.181692,104725.000000,2119628.890623
65536,8554761.128931,254091.000000,2364191.050009
