frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4214930.628906,303189.000000,280205.227519
4,6816822.505088,306088.000000,65.658206
8,4611166.888290,277175.000000,385803.512625
16,6122398.201257,302907.000000,285606.325562
32,3148187.245061,223248.000000,185720.634220
64,7469050.626201,298846.000000,253065.242716
128,7142231.409598,307096.000000,93431.410227
256,6698296.802985,305575.000000,809529.645440
512,7764913.884930,300947.000000,776444.066866
1024,6293023.403201,302023.000000,323067.385698
2048,5322710.165275,274031.000000,383934.341120
4096,4111300.020106,249188.000000,395989.815810
8192,5665771.778700,238767.000000,3009761.822655
16384,4979089.970322,277441.000000,3146996.403323
32768,2127161.895540,131854.000000,1623219.651629
65536,6445603.291105,252882.000000,2954867.435193
