frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2394429.055703,168165.000000,8610.323165
4,4405551.871757,303579.000000,75.445344
8,5187827.949879,305470.000000,107562.144698
16,7003608.803103,302963.000000,199435.439218
32,4695745.727024,296005.000000,40751.958935
64,5617254.355826,304641.000000,192532.793025
128,5976991.014176,302118.000000,336688.718045
256,5930779.061858,279849.000000,788160.555721
512,7766469.899497,306975.000000,568703.577402
1024,7622859.587563,305190.000000,1997280.298450
2048,8244995.453603,305258.000000,1578306.124840
4096,3791308.196212,286875.000000,285151.347887
8192,3489515.290910,180538.000000,1178226.285788
16384,8470414.733623,264772.000000,6613846.058477
32768,10744682.275219,303290.000000,5256059.473889
65536,9518589.390467,247049.000000,9292343.961089
