frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4307012.917691,246078.000000,0.000000
4,3116700.874226,233401.000000,0.000000
8,5143659.748368,289901.000000,0.000000
16,6365888.157279,300256.000000,0.000000
32,6200128.864029,301927.000000,0.000000
64,7053917.689376,296219.000000,0.000000
128,5957610.950931,272138.000000,0.000000
256,6393146.018271,303837.000000,0.000000
512,6853215.063488,299659.000000,0.000000
1024,6170771.904589,300780.000000,0.000000
2048,7537154.593356,297113.000000,0.000000
4096,4993985.027231,270486.000000,0.000000
8192,5527218.244398,226488.000000,0.000000
16384,9007608.537769,305163.000000,0.000000
32768,5774010.911704,221314.000000,0.000000
65536,6343263.110357,244628.000000,0.000000
