frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6242306.644969,306388.000000,0.000000
4,5471021.000039,306164.000000,0.000000
8,5581157.871533,302112.000000,0.000000
16,5503025.328113,284594.000000,0.000000
32,5858207.348520,305712.000000,0.000000
64,6523193.731089,306248.000000,0.000000
128,5916170.097341,302860.000000,0.000000
256,6256229.139970,301160.000000,0.000000
512,7406441.889788,300447.000000,0.000000
1024,9087000.616002,307729.000000,0.000000
2048,7975942.098853,296871.000000,0.000000
4096,7528751.234550,292877.000000,0.000000
8192,5664719.439655,198220.000000,0.000000
16384,3236818.207504,133608.000000,0.000000
32768,9930842.337233,276141.000000,0.000000
65536,6693960.900839,252081.000000,0.000000
