frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5196965.691913,293243.000000,2873.185514
4,4619603.965134,277947.000000,28165.858943
8,5784754.389144,306421.000000,2507.349996
16,3969459.661743,254440.000000,13720.218876
32,5372806.049708,279503.000000,220686.299085
64,7192820.329330,303744.000000,423260.870366
128,7334350.725270,308501.000000,266492.025357
256,7050441.357142,301669.000000,571057.151458
512,6583162.264989,307084.000000,944118.739513
1024,7822272.426425,301282.000000,1738183.037613
2048,7106218.758308,296067.000000,552670.731499
4096,8895843.231497,306624.000000,3654131.578249
8192,6068024.925512,219987.000000,861610.701880
16384,7379078.960003,293317.000000,3156926.949805
32768,2777133.796360,123742.000000,1723955.422521
65536,1364699.962125,78428.000000,0.000000
