frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1923433.175660,134908.000000,0.000000
4,4135971.383117,283841.000000,0.000000
8,3804195.809192,260299.000000,0.000000
16,6102334.783637,297023.000000,0.000000
32,5540298.388879,299300.000000,0.000000
64,5825380.073058,285078.000000,0.000000
128,7433431.320858,302178.000000,0.000000
256,7491447.519504,306109.000000,0.000000
512,7291948.487636,294953.000000,0.000000
1024,5421465.034899,306441.000000,0.000000
2048,8002133.445986,308164.000000,0.000000
4096,7566518.163203,307129.000000,0.000000
8192,8286059.522027,294330.000000,0.000000
16384,6273634.047690,256811.000000,0.000000
32768,2149778.155779,166681.000000,0.000000
65536,12632997.200214,306945.000000,0.000000
