frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4401993.348196,299249.000000,0.000000
4,4455301.568715,294270.000000,0.000000
8,3849143.661640,291448.000000,0.000000
16,5626956.417472,301585.000000,0.000000
32,5165261.563094,302281.000000,0.000000
64,6759711.345327,302719.000000,0.000000
128,4296085.477558,283645.000000,0.000000
256,7866523.413589,302981.000000,0.000000
512,6917174.571814,277014.000000,0.000000
1024,7307233.079544,285669.000000,0.000000
2048,5617677.511657,251503.000000,0.000000
4096,4616563.586657,303525.000000,0.000000
8192,6299057.948707,277886.000000,0.000000
16384,9972889.913486,305413.000000,0.000000
32768,2128916.877359,105705.000000,0.000000
65536,8099728.384565,304937.000000,0.000000
