frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3092881.593710,220619.000000,113130.336223
4,3668771.687126,274932.000000,225.765365
8,5506997.906973,301689.000000,74.605630
16,5509260.837925,299422.000000,40.792156
32,5758271.899854,303880.000000,101787.185687
64,6722774.050623,304890.000000,19596.308402
128,6440127.074227,300975.000000,95773.724377
256,7710539.862754,299757.000000,622324.852837
512,7159203.259961,298000.000000,528611.319757
1024,7051949.512232,301733.000000,1787152.831023
2048,6890694.363898,300404.000000,765501.721670
4096,7617393.031436,303364.000000,2618008.060322
8192,8801676.738082,306995.000000,2400959.570472
16384,8288697.393203,261114.000000,4946913.104605
32768,1703250.418823,159425.000000,0.000000
65536,3438179.769655,253764.000000,0.000000
