frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4871065.236742,300434.000000,80.504658
4,1644074.129447,142033.000000,15676.947790
8,5392454.393546,296259.000000,6947.446078
16,6288295.007269,304246.000000,131446.016478
32,4166529.832818,289560.000000,79757.276188
64,7400163.251322,298484.000000,632521.517172
128,5855118.013061,299779.000000,191403.375250
256,7007738.263279,302642.000000,587711.519395
512,6970451.652633,295191.000000,377878.695693
1024,8057679.573305,300724.000000,796076.167922
2048,6490176.778592,294551.000000,667795.172496
4096,6638563.273380,295404.000000,1534737.323032
8192,3861109.416114,185640.000000,1185201.445426
16384,7588680.929902,301249.000000,4270651.266716
32768,8561641.099967,304768.000000,5119561.085412
65536,4843122.425212,192979.000000,4565304.729584
