frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5142559.601624,303201.000000,0.000000
4,4683108.170826,233701.000000,0.000000
8,6147176.449238,263843.000000,0.000000
16,5678963.007274,298459.000000,0.000000
32,6805182.318538,300412.000000,0.000000
64,7215684.391598,303024.000000,0.000000
128,5739856.472658,298757.000000,0.000000
256,7714355.403589,304006.000000,0.000000
512,7113184.968591,305417.000000,0.000000
1024,6523409.014412,300698.000000,0.000000
2048,4604982.588965,268301.000000,0.000000
4096,3908664.951431,208401.000000,0.000000
8192,8748615.322076,298267.000000,0.000000
16384,11063913.336919,305868.000000,0.000000
32768,6232314.276143,304643.000000,0.000000
65536,3315007.475901,125567.000000,0.000000
