frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5276483.354496,305823.000000,0.000000
4,4938876.150574,301390.000000,0.000000
8,5310234.654783,298764.000000,0.000000
16,6170941.075460,301753.000000,0.000000
32,7405814.252524,306456.000000,0.000000
64,5815100.285720,258952.000000,0.000000
128,6694945.045196,296166.000000,0.000000
256,6743296.848488,292428.000000,0.000000
512,7186861.060002,303908.000000,0.000000
1024,6242244.512552,305056.000000,0.000000
2048,9002264.091398,303132.000000,0.000000
4096,5777116.482591,263462.000000,0.000000
8192,5519805.600402,210790.000000,0.000000
16384,7369349.771811,289026.000000,0.000000
32768,10249659.302510,304346.000000,0.000000
65536,3203105.061383,118876.000000,0.000000
