frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3514703.990478,288987.000000,2912.399011
4,3064152.311163,282642.000000,580.285275
8,4525417.383399,283440.000000,106.174385
16,5533004.335491,303237.000000,168065.410257
32,5437889.932551,304767.000000,191222.026325
64,5557737.257154,296679.000000,31227.346509
128,7954599.836588,303338.000000,139530.469737
256,7614170.130865,297844.000000,682137.376831
512,6454994.996958,282768.000000,486089.023376
1024,5074361.091344,301276.000000,718008.940217
2048,5985389.731072,300349.000000,1253165.820637
4096,1356204.293142,93303.000000,521273.508458
8192,7803399.948133,292878.000000,2824389.385992
16384,2708630.566401,157985.000000,1537722.369963
32768,5475151.834828,244155.000000,2800049.401760
65536,2323046.667369,115569.000000,0.000000
