frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6962100.861584,301837.000000,88.803153
4,6774440.594731,304560.000000,276406.028901
8,5638773.306726,297400.000000,93918.014768
16,5214133.589029,303770.000000,247.931442
32,6632091.808442,292870.000000,369840.809107
64,7980509.271472,299859.000000,353473.108137
128,7661245.996846,290431.000000,162611.669065
256,6909041.916042,305085.000000,177018.203959
512,7786076.872284,304253.000000,445758.581501
1024,6380211.681373,294108.000000,1097677.788283
2048,9074603.293363,306611.000000,1612149.982401
4096,6236885.956908,301331.000000,1104081.301893
8192,7252369.441333,289618.000000,2195437.488112
16384,4640989.583822,266493.000000,1256727.618822
32768,6506348.765789,218308.000000,2854824.481985
65536,397764.514547,44364.000000,561.008913
