frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4577627.223642,291715.000000,0.000000
4,5566337.593873,303738.000000,0.000000
8,5771192.184931,301291.000000,0.000000
16,6429546.726867,304110.000000,0.000000
32,7092826.483567,303495.000000,0.000000
64,6960305.531288,300529.000000,0.000000
128,6653976.070821,299652.000000,0.000000
256,6825217.261117,302298.000000,0.000000
512,7437238.205568,304761.000000,0.000000
1024,6505348.160670,301283.000000,0.000000
2048,6561508.600801,299258.000000,0.000000
4096,7561805.533401,303217.000000,0.000000
8192,4556913.112484,255424.000000,0.000000
16384,7606516.191822,278702.000000,0.000000
32768,7415890.095770,302621.000000,0.000000
65536,10016841.088629,246309.000000,0.000000
