frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,721414.660126,70118.000000,0.000000
4,5874958.454205,302869.000000,0.000000
8,5004842.596608,303064.000000,0.000000
16,7735640.280347,307667.000000,0.000000
32,5852195.404816,296131.000000,0.000000
64,5588576.208900,282037.000000,0.000000
128,8267396.225848,305966.000000,0.000000
256,6873833.101172,301510.000000,0.000000
512,7592444.229951,297921.000000,0.000000
1024,5521476.273912,284440.000000,0.000000
2048,8594199.176883,303366.000000,0.000000
4096,7424969.637096,278260.000000,0.000000
8192,8317611.638576,303914.000000,0.000000
16384,1635257.869385,89708.000000,0.000000
32768,10475870.597214,303249.000000,0.000000
65536,11915241.917601,303107.000000,0.000000
