frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2538903.455288,166541.000000,303.004950
4,4380225.932380,272142.000000,11219.934002
8,4764149.298411,303906.000000,141.516783
16,5956484.834579,303481.000000,189713.020267
32,5539170.457507,302496.000000,234375.858808
64,5406628.425082,300423.000000,129266.443155
128,7401336.482538,292834.000000,119057.828567
256,8622861.469108,305829.000000,951271.156781
512,7285331.412185,300554.000000,1015080.285917
1024,6111017.888463,280884.000000,1033037.294461
2048,4870672.712168,275120.000000,742622.322182
4096,5272274.429045,290008.000000,1137806.868795
8192,1752290.702388,93767.000000,1392847.093598
16384,2787072.835210,153362.000000,1100477.266197
32768,8175237.651882,244402.000000,2143030.148394
65536,8796720.132278,305355.000000,7659414.777189
