frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5184344.137540,296137.000000,0.000000
4,4457024.243865,276268.000000,0.000000
8,4314609.416948,271515.000000,0.000000
16,3969539.939104,234980.000000,0.000000
32,5906833.106932,303507.000000,0.000000
64,7212363.429879,304247.000000,0.000000
128,5172663.049201,303807.000000,0.000000
256,7636519.603865,303367.000000,0.000000
512,8040919.162320,304377.000000,0.000000
1024,5977224.250661,278019.000000,0.000000
2048,9325652.500137,302753.000000,0.000000
4096,8599278.713027,273958.000000,0.000000
8192,5494872.803226,298017.000000,0.000000
16384,6345641.825580,289250.000000,0.000000
32768,12279564.763034,301737.000000,0.000000
65536,7866679.622622,253554.000000,0.000000
