frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4567007.999498,297449.000000,0.000000
4,1840112.498512,121949.000000,0.000000
8,5261220.038965,263176.000000,0.000000
16,3622721.169336,212341.000000,0.000000
32,6847889.579123,293201.000000,0.000000
64,7397946.577644,304384.000000,0.000000
128,6801520.670502,300452.000000,0.000000
256,8256611.095684,301735.000000,0.000000
512,8029372.270182,302729.000000,0.000000
1024,7493122.185115,289507.000000,0.000000
2048,7473014.230816,305188.000000,0.000000
4096,7256974.819205,289213.000000,0.000000
8192,9346219.760439,296717.000000,0.000000
16384,1666253.966532,113437.000000,0.000000
32768,3053357.678401,174888.000000,0.000000
65536,4622733.524372,178345.000000,0.000000
