frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6004017.670805,296816.000000,325.634765
4,2580805.425140,179451.000000,106988.024409
8,6281358.147582,305061.000000,90678.695618
16,5988626.303389,294769.000000,27329.480438
32,8261502.368841,287425.000000,774743.371084
64,5390979.750598,261879.000000,32621.304250
128,7199762.611406,300988.000000,459058.397506
256,8021997.206116,303152.000000,691356.933068
512,6395863.941376,297231.000000,287009.831081
1024,7141741.815591,300912.000000,137104.437197
2048,7622548.526950,303013.000000,1377277.171129
4096,4312745.189843,302190.000000,518837.105582
8192,8135403.552217,299571.000000,2067345.777492
16384,8255561.300364,291471.000000,2002142.748758
32768,5430504.865378,173954.000000,5109003.182233
65536,3410453.028663,175691.000000,0.000000
