frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3088287.785049,297368.000000,0.000000
4,5439726.863714,297372.000000,0.000000
8,5361996.828255,305241.000000,0.000000
16,6134313.177099,304786.000000,0.000000
32,4987392.036825,300896.000000,0.000000
64,7390986.456619,293313.000000,0.000000
128,5109204.671618,298933.000000,0.000000
256,8001029.463958,300717.000000,0.000000
512,7034631.259064,306224.000000,0.000000
1024,7698536.230595,306488.000000,0.000000
2048,7247100.547915,303095.000000,0.000000
4096,7819103.005353,302356.000000,0.000000
8192,7084111.392871,302936.000000,0.000000
16384,8518668.449590,306159.000000,0.000000
32768,5386691.473493,253920.000000,0.000000
65536,5495961.941540,185479.000000,0.000000
