frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2126883.420772,204694.000000,104.240107
4,6252411.822534,303991.000000,173629.026344
8,6118374.821612,288991.000000,85.901106
16,6342621.540622,304897.000000,77.103826
32,4703657.551202,232454.000000,44429.097099
64,6873554.852994,307840.000000,79189.361855
128,6049695.012087,298809.000000,290385.448766
256,7442644.832628,307511.000000,422915.825478
512,6312846.095385,305547.000000,340982.654682
1024,7831763.858086,296425.000000,1954609.249560
2048,4513124.723460,233269.000000,409269.543772
4096,7676306.115392,288505.000000,474457.925987
8192,7795770.267230,280357.000000,2892031.538925
16384,8389604.701426,305585.000000,4945628.326986
32768,9064105.237739,307104.000000,5024949.912052
65536,7340390.280106,252893.000000,6517332.865612
