frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3101994.211794,233827.000000,0.000000
4,2266149.076793,298007.000000,0.000000
8,5201522.866323,283057.000000,0.000000
16,4256523.292830,302877.000000,0.000000
32,5318763.940017,303408.000000,0.000000
64,4651229.323642,230300.000000,0.000000
128,7011278.107956,306518.000000,0.000000
256,8169490.096534,304946.000000,0.000000
512,7523582.663926,306616.000000,0.000000
1024,5468724.408588,270153.000000,0.000000
2048,5595843.988075,305064.000000,0.000000
4096,8559678.616386,304766.000000,0.000000
8192,4978821.864863,303562.000000,0.000000
16384,6112835.721384,286398.000000,0.000000
32768,10498846.318532,301496.000000,0.000000
65536,3616752.174198,135289.000000,0.000000
