frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3980671.462355,231069.000000,0.000000
4,4966414.986221,280353.000000,0.000000
8,4982866.303650,283563.000000,0.000000
16,5175423.079698,297514.000000,0.000000
32,6757120.686082,301566.000000,0.000000
64,6779973.123698,305040.000000,0.000000
128,8054366.721580,304753.000000,0.000000
256,5439856.112143,283565.000000,0.000000
512,9021042.615562,306986.000000,0.000000
1024,6473934.748933,298964.000000,0.000000
2048,6567365.922851,298044.000000,0.000000
4096,7543043.521986,301594.000000,0.000000
8192,8878050.288340,298795.000000,0.000000
16384,9257334.162360,301948.000000,0.000000
32768,10867920.561280,304550.000000,0.000000
65536,8066840.863715,241752.000000,0.000000
