frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3986300.942841,303025.000000,0.000000
4,4974426.670733,294851.000000,0.000000
8,4859148.403896,295335.000000,0.000000
16,6124914.130555,302724.000000,0.000000
32,6317574.174330,304219.000000,0.000000
64,3747333.100586,245701.000000,0.000000
128,6681446.330754,302172.000000,0.000000
256,7580347.478703,303774.000000,0.000000
512,6779461.187627,299898.000000,0.000000
1024,6708870.108995,283895.000000,0.000000
2048,4627557.139530,216686.000000,0.000000
4096,9640888.030820,300493.000000,0.000000
8192,8100426.214616,294848.000000,0.000000
16384,7448598.054603,289075.000000,0.000000
32768,1627446.678386,79907.000000,0.000000
65536,2101132.879363,125687.000000,0.000000
