frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4969846.305773,300686.000000,44.000000
4,2525955.409791,177143.000000,70.710678
8,4584654.582493,300842.000000,15437.112489
16,5560924.020687,274997.000000,114382.095977
32,5227622.631408,295284.000000,1738.432627
64,7682997.156317,303464.000000,91594.708395
128,4304442.586720,304043.000000,277682.884469
256,7459814.191825,298517.000000,599868.846641
512,6739998.161527,300186.000000,1048553.254932
1024,5562273.559999,273928.000000,1070647.703065
2048,4678273.470615,304201.000000,654764.023523
4096,7650920.309172,296367.000000,3454914.041888
8192,3434134.663726,154820.000000,1351850.994813
16384,5513768.124232,235904.000000,3729597.253124
32768,3585324.875475,146102.000000,2298571.651858
65536,1369140.551330,68215.000000,1323394.656371
