frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5883479.842107,296432.000000,134658.045786
4,6161180.016086,301958.000000,230471.604323
8,3809113.011604,193249.000000,125949.954407
16,5229698.699383,302523.000000,61.073726
32,8783149.186760,305078.000000,465600.536865
64,7094929.573639,301063.000000,359506.773509
128,7460564.020288,302500.000000,993170.488751
256,7214849.417728,296623.000000,849349.186888
512,9611007.918535,304847.000000,879856.917101
1024,8456698.892935,306003.000000,417998.723872
2048,8174725.289525,297729.000000,2369110.235813
4096,8529232.970188,277110.000000,638077.793601
8192,2741263.731413,187422.000000,1043860.881934
16384,9269932.542145,305996.000000,3839290.229886
32768,9137418.727968,303885.000000,4487139.073181
65536,131954.172795,17133.000000,0.000000
