frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2491001.609817,174359.000000,2818.102198
4,3286709.997376,207700.000000,16750.050269
8,4811511.216566,300284.000000,272.391263
16,5669001.190686,303040.000000,103953.274686
32,5628876.269148,290522.000000,2861.067283
64,6457959.492680,287370.000000,17313.774516
128,5991571.914857,295244.000000,202073.225602
256,7611001.094106,303651.000000,119180.866896
512,8139499.572623,304650.000000,963446.430372
1024,5598311.359892,304534.000000,1072043.488446
2048,3663752.144348,296363.000000,1301744.956169
4096,3571602.647346,259393.000000,1000765.663556
8192,1715248.376778,99894.000000,687881.387350
16384,6238969.140044,305381.000000,823989.955144
32768,5865542.220785,223476.000000,3572443.522211
65536,7918097.189252,258559.000000,5129808.246480
