frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1524315.407944,184882.000000,130.847239
4,3366061.348978,215730.000000,167389.089501
8,5099615.243519,300377.000000,117921.607202
16,5104196.523689,289376.000000,14298.447118
32,6197966.619247,295982.000000,264026.211282
64,5598980.792020,266478.000000,373095.625640
128,6674648.019415,305305.000000,619300.573714
256,5803362.519054,302250.000000,266131.760722
512,7493442.216112,306686.000000,434841.186391
1024,6485009.311284,304225.000000,141834.769196
2048,5378091.729243,305915.000000,978513.952802
4096,4216039.212974,251333.000000,467902.150040
8192,8716531.919676,304272.000000,3755687.026673
16384,5363779.181493,249629.000000,2859112.163552
32768,7353096.211290,243815.000000,4900047.458685
65536,3137979.624547,154079.000000,2794767.271409
