frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4045736.030693,287962.000000,0.000000
4,3830159.844510,265935.000000,0.000000
8,6638812.315048,302970.000000,0.000000
16,6466892.995181,303851.000000,0.000000
32,7070484.938530,306098.000000,0.000000
64,7457150.305950,304798.000000,0.000000
128,6212451.901851,309483.000000,0.000000
256,8229456.907056,304473.000000,0.000000
512,6467678.522920,306131.000000,0.000000
1024,6250901.177409,304041.000000,0.000000
2048,7449160.389887,308280.000000,0.000000
4096,6309935.344523,306433.000000,0.000000
8192,7669550.731899,261105.000000,0.000000
16384,6687697.296761,293139.000000,0.000000
32768,2668750.665002,126938.000000,0.000000
65536,7233274.416005,247052.000000,0.000000
