frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4182449.767883,246188.000000,0.000000
4,3546187.322436,232693.000000,0.000000
8,6382687.331968,304682.000000,0.000000
16,6994963.745252,307412.000000,0.000000
32,6398319.626694,304911.000000,0.000000
64,7175741.287140,307046.000000,0.000000
128,5773742.394676,289376.000000,0.000000
256,6677111.083013,299455.000000,0.000000
512,7680649.245373,294654.000000,0.000000
1024,3776403.110069,286321.000000,0.000000
2048,6378520.953882,309179.000000,0.000000
4096,7887238.497534,304901.000000,0.000000
8192,3627658.786523,198539.000000,0.000000
16384,9811115.935277,302490.000000,0.000000
32768,8083103.079651,252135.000000,0.000000
65536,11119575.701202,304237.000000,0.000000
