frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1461185.676364,180864.000000,57234.418290
4,3976521.200121,304277.000000,121.696343
8,5219895.330947,301584.000000,160427.180612
16,6004957.870349,286292.000000,97004.352825
32,7003821.351362,301054.000000,205329.034038
64,4976090.699470,300171.000000,129203.204368
128,7105744.791348,303906.000000,280994.012529
256,6810051.569391,295160.000000,516798.338593
512,7482434.726121,304593.000000,1134593.112959
1024,5872379.740064,302374.000000,711713.968239
2048,5720202.975901,288157.000000,1083168.952316
4096,7743645.461532,289665.000000,1466841.708374
8192,4719907.287098,269351.000000,1566255.596735
16384,9856531.914329,290115.000000,6198328.904903
32768,6156655.906047,212066.000000,2816874.472348
65536,3162891.563435,151908.000000,3080624.998608
