frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4313156.881361,286268.000000,111.400180
4,4773207.139073,305186.000000,106.925208
8,4538978.704479,272664.000000,970.680174
16,6192829.809611,271567.000000,974.531169
32,6147041.116415,294424.000000,368634.570201
64,7514828.559974,303201.000000,384686.920867
128,6086608.637716,303633.000000,402902.195546
256,8398831.134069,284856.000000,1255341.399377
512,7459497.605542,291239.000000,247785.480220
1024,6886707.888303,296761.000000,1069690.820357
2048,8695752.661249,299536.000000,287013.453533
4096,8263299.712366,265054.000000,3190315.332761
8192,4793137.357523,287436.000000,2402192.130885
16384,8134025.957169,279404.000000,5194244.119894
32768,8497659.515282,303645.000000,3340145.194853
65536,5540636.072459,256142.000000,977283.234555
