frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6103196.872006,300046.000000,0.000000
4,5784130.882430,299978.000000,0.000000
8,4532728.985334,285275.000000,0.000000
16,6680212.191750,291652.000000,0.000000
32,6789416.573621,303009.000000,0.000000
64,7866409.291569,301076.000000,0.000000
128,7848494.742987,304366.000000,0.000000
256,7427864.784028,302175.000000,0.000000
512,8012124.804042,304568.000000,0.000000
1024,7074984.457443,299607.000000,0.000000
2048,6678220.410097,248214.000000,0.000000
4096,4180579.926362,226038.000000,0.000000
8192,5381116.001142,241648.000000,0.000000
16384,8781251.879696,292366.000000,0.000000
32768,9794263.969801,279577.000000,0.000000
65536,11786171.747165,302662.000000,0.000000
