frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4831532.581292,303646.000000,0.000000
4,6517768.869710,303802.000000,0.000000
8,1969324.425360,139417.000000,0.000000
16,6695289.016677,296034.000000,0.000000
32,7350511.648890,300442.000000,0.000000
64,8173886.484312,303579.000000,0.000000
128,7246241.247400,303184.000000,0.000000
256,6749678.968125,301009.000000,0.000000
512,8370732.620349,304613.000000,0.000000
1024,7788409.927354,302867.000000,0.000000
2048,10146905.096791,304087.000000,0.000000
4096,7306624.110805,294256.000000,0.000000
8192,6006816.887485,258015.000000,0.000000
16384,7819311.144842,304092.000000,0.000000
32768,5934644.680083,305243.000000,0.000000
65536,10700306.716051,303758.000000,0.000000
