frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3278408.152902,303809.000000,0.000000
4,3447353.047803,254011.000000,0.000000
8,5420812.050869,282018.000000,0.000000
16,7138408.004415,303491.000000,0.000000
32,6285770.776973,294258.000000,0.000000
64,6052941.481214,303412.000000,0.000000
128,7647892.772101,303362.000000,0.000000
256,6218803.278732,297677.000000,0.000000
512,7977835.798620,283463.000000,0.000000
1024,6834629.319635,299554.000000,0.000000
2048,8004640.877071,304949.000000,0.000000
4096,10296777.303258,305513.000000,0.000000
8192,8481089.144361,304121.000000,0.000000
16384,6415250.153832,208469.000000,0.000000
32768,3671827.977635,134986.000000,0.000000
65536,2410553.182751,108121.000000,0.000000
