frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5748635.233900,266800.000000,0.000000
4,1290578.017882,87409.000000,0.000000
8,2601410.611981,204978.000000,0.000000
16,8089646.424351,301779.000000,0.000000
32,8120378.395448,303609.000000,0.000000
64,7772441.368092,299150.000000,0.000000
128,7882906.927444,299946.000000,0.000000
256,8248963.686200,298537.000000,0.000000
512,8106216.389292,299562.000000,0.000000
1024,7768831.292087,300781.000000,0.000000
2048,6674917.577880,252756.000000,0.000000
4096,8265514.046721,283603.000000,0.000000
8192,8337836.991218,266446.000000,0.000000
16384,3729717.689682,279013.000000,0.000000
32768,12735121.269431,302156.000000,0.000000
65536,11049959.439779,304435.000000,0.000000
