frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1369781.395606,124986.000000,82.030482
4,3791882.474783,251336.000000,937.988273
8,7150582.728189,302348.000000,555.598776
16,7097162.470911,301086.000000,388816.492418
32,6926651.927749,295709.000000,137666.571011
64,7812110.029384,291350.000000,56472.516625
128,7151029.608838,294286.000000,526744.564682
256,8232648.223443,302922.000000,1038106.697189
512,5979064.698877,301429.000000,221242.402927
1024,8399905.425130,305045.000000,1759319.360060
2048,6569569.830307,277962.000000,1914956.394599
4096,9737545.031672,299913.000000,1926736.299870
8192,4651986.262790,170034.000000,1054989.318176
16384,8937426.851545,303349.000000,3998822.488609
32768,2353707.029056,134993.000000,2011458.023434
65536,7022647.454592,198006.000000,6331997.408109
