frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4728737.990056,302483.000000,141.456707
4,5369265.910080,286121.000000,9348.401896
8,6113746.676361,298219.000000,401837.134715
16,6123392.945551,302002.000000,156775.748125
32,5199052.158931,272725.000000,25520.584163
64,7759622.402675,298051.000000,137136.263672
128,7566217.423296,291463.000000,305063.950371
256,7891498.914694,303413.000000,331315.159407
512,6516346.503713,269295.000000,935130.530218
1024,8337209.292074,299978.000000,1286765.855935
2048,7298121.178638,242564.000000,1525931.819638
4096,8098293.808940,303657.000000,1706624.791206
8192,6508793.317547,287690.000000,2118902.975162
16384,10946161.006092,304079.000000,6583874.588539
32768,7986725.206106,212048.000000,7122837.968589
65536,8989336.644586,244283.000000,7582360.492538
