frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,213626.080613,4711.000000,826.000000
4,670079.003136,10249.000000,11985.457730
8,390403.760670,6322.000000,11985.026033
16,714881.929625,12560.000000,28209.360574
32,756902.906438,12963.000000,152.312179
64,633332.209779,11410.000000,50476.412303
128,1177183.326699,17621.000000,52265.289878
256,1034286.030579,19925.000000,62357.944217
512,1236018.459996,22516.000000,70853.003338
1024,1220390.420721,21922.000000,54141.719487
2048,1364678.338656,23959.000000,317292.277380
4096,1473631.242089,29836.000000,350287.009321
8192,1632490.037401,30671.000000,312254.866439
16384,1271841.657976,19903.000000,480643.588961
32768,842559.187231,19331.000000,452712.549024
65536,3343518.634862,55063.000000,2144495.780719
