frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,565270.232898,11160.000000,928.917111
4,203559.346413,4655.000000,42.449971
8,693878.171610,11511.000000,11954.425038
16,415941.443267,7750.000000,10183.908974
32,506862.105262,9348.000000,4980.734183
64,908718.704571,18249.000000,52446.096814
128,1149690.076117,20474.000000,71989.708980
256,1280612.743184,21634.000000,122469.928276
512,878588.174904,16459.000000,118325.137257
1024,1635877.434542,27288.000000,84475.876355
2048,600182.075785,16485.000000,294562.108729
4096,1794718.603141,30464.000000,155353.246342
8192,1065153.458037,17846.000000,389652.440177
16384,1809465.200057,25680.000000,595941.482634
32768,1429786.501818,25200.000000,533484.343269
65536,3235742.810927,55070.000000,1044493.072439
