frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,283290.295699,6851.000000,1043.732724
4,375660.632332,6517.000000,1020.344060
8,523867.067348,7155.000000,17120.290009
16,648593.799843,12394.000000,15523.231558
32,794962.930636,11964.000000,49243.424820
64,748776.309264,14293.000000,32830.773552
128,912743.683844,16001.000000,71533.540336
256,1313455.992165,22543.000000,10771.302567
512,927076.814100,15695.000000,150732.145699
1024,876001.820180,12225.000000,85119.535613
2048,1143186.151732,22677.000000,109589.094526
4096,1380761.001550,20083.000000,93064.571309
8192,244194.281675,8189.000000,35225.644224
16384,982848.340434,16675.000000,311219.795296
32768,742613.426985,17145.000000,519469.682959
65536,1053472.124252,16742.000000,525626.061349
