frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,406258.731063,7305.000000,3558.472425
4,277104.124177,5805.000000,7261.073681
8,581308.326733,8468.000000,17016.114069
16,752267.210141,12595.000000,12550.086055
32,714174.426028,10343.000000,10200.527192
64,579374.897326,9168.000000,2878.935741
128,1113675.653284,18221.000000,16895.077686
256,984978.912121,15598.000000,77950.942862
512,402946.662405,7370.000000,40301.818421
1024,1072013.311600,17563.000000,36956.477064
2048,783422.433081,14488.000000,199532.453521
4096,1160161.073744,17029.000000,285827.559420
8192,579584.227322,12930.000000,216985.736630
16384,3257994.487891,50293.000000,1646132.461348
32768,1081196.920862,21407.000000,536107.184161
65536,809699.024118,14716.000000,0.000000
