frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,496948.963763,8388.000000,14175.515017
4,414942.026634,6406.000000,12714.641403
8,694040.707358,10196.000000,4313.904728
16,631771.561451,10597.000000,24183.972709
32,925892.205428,16544.000000,4399.873066
64,1417058.249683,23996.000000,27500.505995
128,1166904.221457,20262.000000,120716.933315
256,992616.864447,16927.000000,97380.614888
512,1111231.532885,20373.000000,12389.732846
1024,1286005.847442,22301.000000,40713.562519
2048,1017243.143761,18643.000000,51411.703823
4096,793375.203042,14530.000000,103190.679763
8192,2389679.254050,42884.000000,1035353.009564
16384,1927659.878435,31922.000000,80093.887532
32768,2833698.217921,44821.000000,307494.558140
65536,3819332.715472,55062.000000,2231740.447144
