frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,467092.382756,9725.000000,6101.454253
4,543343.929492,10216.000000,14900.152684
8,497821.976797,8575.000000,19347.629002
16,714328.952927,12864.000000,25522.772440
32,936098.430389,17801.000000,12596.718938
64,749174.911174,13816.000000,18974.168019
128,991080.439408,18166.000000,82939.078341
256,1046309.580108,16706.000000,42254.014460
512,1099169.468093,20233.000000,143157.527731
1024,796335.274462,14431.000000,129240.589851
2048,1393617.223935,21279.000000,159403.131503
4096,1096788.970361,17291.000000,44642.127772
8192,1737076.420992,25724.000000,326794.364257
16384,622477.928369,12870.000000,260497.072993
32768,2399415.258457,50380.000000,2086205.882400
65536,1520389.182875,26156.000000,828492.688781
