frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,162406.878647,3423.000000,3581.725143
4,166104.825177,3316.000000,252.166612
8,425109.539439,7719.000000,17482.344437
16,1041911.200780,16908.000000,5724.222480
32,529734.710071,13003.000000,49709.575546
64,523691.682878,10496.000000,35308.390802
128,940086.148969,16998.000000,54475.049555
256,1113337.793577,18990.000000,93858.612098
512,885380.385239,17101.000000,44813.188606
1024,1068629.886048,22326.000000,242857.811147
2048,1043398.910362,16086.000000,140134.563599
4096,1568209.049740,26061.000000,533558.947860
8192,1523377.197848,23781.000000,299969.384728
16384,316475.241096,9703.000000,190034.053504
32768,415398.585122,7654.000000,164809.131246
65536,3503878.425356,54326.000000,2700760.642795
