frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,589982.222911,11014.000000,6329.049376
4,600998.134111,11045.000000,29163.007647
8,544900.107811,9652.000000,26442.830370
16,859949.907199,15216.000000,8954.716188
32,730945.204792,12334.000000,33715.974345
64,666768.581906,12518.000000,22925.878893
128,1178272.726553,20990.000000,8379.815451
256,1467719.073002,25848.000000,120163.970116
512,940240.984110,16734.000000,91831.771038
1024,1286840.725965,22560.000000,321963.151496
2048,1656030.456460,30896.000000,533671.531989
4096,1276623.041762,23670.000000,186614.409280
8192,2107822.671667,36324.000000,287640.798394
16384,1115822.856669,23738.000000,295480.691259
32768,3991881.098801,53111.000000,1991834.089495
65536,1891708.293983,35525.000000,1210557.312347
