frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,500042.402083,7178.000000,11130.187150
4,102800.591273,2308.000000,150.548995
8,301360.288872,5734.000000,14563.392222
16,668645.200256,10204.000000,17622.443815
32,510418.920958,11682.000000,10575.458099
64,871882.611182,15347.000000,13541.689998
128,690836.716922,11561.000000,58538.971711
256,1235453.717719,21924.000000,45593.218969
512,976873.071782,16277.000000,33701.656517
1024,800472.967944,15115.000000,41893.359211
2048,1088835.310139,16650.000000,201373.690330
4096,920984.725815,18283.000000,123424.208116
8192,1826875.428145,32838.000000,913355.004031
16384,263115.334734,6468.000000,41773.486448
32768,1358669.303427,20680.000000,537245.691247
65536,3921301.585623,69051.000000,3589052.304562
