frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,443682.940185,6783.000000,3842.723123
4,340754.494509,6263.000000,15972.200099
8,772484.694168,11721.000000,1357.688109
16,435328.985668,7764.000000,24791.150720
32,787416.632931,12270.000000,21888.368989
64,975084.472710,15848.000000,50007.602142
128,1339571.556471,21956.000000,53691.389878
256,1103649.382873,20030.000000,118332.597918
512,795379.844307,14174.000000,20547.634852
1024,555750.820095,8174.000000,37750.364184
2048,426822.690480,9378.000000,36523.530484
4096,1199002.207802,17570.000000,176880.275282
8192,2219451.206463,40775.000000,365996.524824
16384,1395067.370235,29266.000000,433867.951580
32768,791154.867422,17303.000000,405805.286328
65536,1244827.928842,22439.000000,534605.056159
