frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,506628.321432,9614.000000,9299.519235
4,510317.203048,8561.000000,12756.861213
8,773932.199439,10531.000000,9392.830298
16,723998.901361,12510.000000,24105.224724
32,524027.948782,8584.000000,13062.574976
64,780401.638337,11741.000000,11036.648586
128,1269377.700575,22068.000000,72963.265908
256,667703.713176,12000.000000,26427.941955
512,844340.479023,15257.000000,22136.075849
1024,1529490.620373,26764.000000,93802.813156
2048,663536.561740,11277.000000,166758.446071
4096,892168.265810,13876.000000,218418.875237
8192,1102489.139017,15687.000000,216889.655048
16384,1527218.855981,23312.000000,433319.186633
32768,1706848.158956,28284.000000,390483.954450
65536,1236018.858776,25062.000000,785179.517089
