frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,393007.083969,7443.000000,6071.715820
4,807031.427215,13007.000000,8539.729328
8,524308.411086,8838.000000,23474.964026
16,1162513.093055,19247.000000,51870.897380
32,1020795.324832,16532.000000,42506.986249
64,803396.920181,13512.000000,35740.562908
128,920008.465697,14337.000000,71032.042410
256,1081014.927768,16615.000000,94072.267895
512,1305398.484524,22468.000000,32204.596815
1024,811721.787659,14810.000000,77723.429125
2048,1512931.978142,25259.000000,192751.438529
4096,1543753.903016,26129.000000,498698.430471
8192,984474.992874,17686.000000,310955.516497
16384,2732278.272424,41706.000000,1559658.928482
32768,1489247.474343,34099.000000,1001874.443440
65536,1539275.751978,35984.000000,1124810.104273
