frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,437566.827982,8128.000000,13872.881099
4,337323.365938,5215.000000,2959.153426
8,514099.717938,9705.000000,19379.117601
16,768647.167289,12568.000000,1171.429469
32,828552.956972,14410.000000,31690.094493
64,900223.429052,15826.000000,6403.932229
128,1191165.527977,20511.000000,31909.131342
256,1631335.892637,24447.000000,125574.966004
512,1144042.820010,18812.000000,13255.415120
1024,1586611.328141,25606.000000,200003.762787
2048,1120325.121904,18063.000000,139355.336324
4096,1065080.651764,15826.000000,201834.600882
8192,1375457.586567,22852.000000,586500.391919
16384,2278521.805045,39761.000000,1008663.598396
32768,374672.707991,9972.000000,220890.195830
65536,1400740.652354,28060.000000,1073159.825457
