frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,610424.697920,10903.000000,11940.347231
4,375052.051842,5280.000000,4797.341451
8,428949.906636,7989.000000,16867.653808
16,800489.403779,13010.000000,25934.268700
32,955634.238717,16289.000000,14495.405651
64,960830.932406,18418.000000,5479.048731
128,1220910.446421,21552.000000,134536.480673
256,1146079.396289,20107.000000,105436.453388
512,1114827.850921,19643.000000,47891.458320
1024,1077199.873335,17562.000000,109005.310316
2048,1499644.540029,24603.000000,46006.590474
4096,1050866.299165,19014.000000,209213.555839
8192,1374580.108371,25093.000000,598885.380873
16384,1035958.077478,19749.000000,258476.622798
32768,1786056.200665,30674.000000,309399.066511
65536,1788171.228555,33754.000000,1140808.273568
