frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,244912.041578,4468.000000,2097.280620
4,194609.261455,4129.000000,6651.428343
8,587582.783994,11955.000000,2313.456289
16,602768.722553,12309.000000,19062.805198
32,803816.657837,12865.000000,611.333788
64,799972.240603,14567.000000,40199.115911
128,1375051.140154,23393.000000,36597.693083
256,945236.396495,17909.000000,126808.731277
512,817376.866043,13393.000000,14748.862193
1024,1175003.700731,19651.000000,59963.968489
2048,1393419.505757,27687.000000,369520.659252
4096,1023545.528295,18845.000000,202196.582904
8192,1377992.294990,25453.000000,631519.317303
16384,1083024.739147,17062.000000,149746.812427
32768,576953.306437,15064.000000,347119.209195
65536,1553572.577358,38157.000000,1442041.640267
