frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,195753.088395,4761.000000,1553.122339
4,300256.872318,5534.000000,2086.000000
8,629952.356196,10482.000000,10533.072106
16,851238.173254,14195.000000,38123.431312
32,348874.459914,8273.000000,2682.882405
64,954499.897668,13707.000000,22656.820651
128,1163366.572010,18989.000000,110651.432291
256,747640.096808,15827.000000,38436.634322
512,891090.679180,15230.000000,148148.976773
1024,588788.431839,10987.000000,31950.503940
2048,917105.045280,18800.000000,81920.608543
4096,1108592.008978,20814.000000,448074.526717
8192,1290132.941098,20888.000000,188849.340536
16384,835728.194514,11868.000000,113531.878532
32768,3206903.307856,54278.000000,1795872.546341
65536,2714626.412586,46844.000000,577740.446979
