frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,394211.059065,5539.000000,668.037424
4,513814.481056,8134.000000,1227.101870
8,695357.660361,11335.000000,22707.225128
16,794849.629665,12438.000000,34676.665036
32,394868.387471,7469.000000,7544.360278
64,953024.012271,13479.000000,45996.579601
128,846252.173149,14162.000000,54204.117417
256,1014447.901945,18120.000000,34211.902987
512,935887.442684,15388.000000,97544.163490
1024,626958.271886,13752.000000,48173.341300
2048,1209121.064956,20218.000000,355903.924034
4096,1520059.728921,28786.000000,314685.420414
8192,534571.354103,9932.000000,201925.322109
16384,651585.661276,14027.000000,281059.179146
32768,1383693.709302,23044.000000,675885.862401
65536,2917807.059674,51972.000000,1179116.563577
