frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,142538.186599,3258.000000,3121.159400
4,366354.410013,6975.000000,5459.328805
8,382558.242044,8113.000000,3146.410336
16,812514.285535,13435.000000,17038.337683
32,936234.882076,15544.000000,19902.621963
64,465912.718027,7639.000000,6166.872627
128,1017850.054201,16780.000000,18150.199999
256,1231301.811608,21658.000000,150153.628691
512,1388361.049653,23938.000000,239780.328407
1024,1036050.789167,18170.000000,14390.577264
2048,429831.905857,6567.000000,69454.049781
4096,1273690.019778,20921.000000,321929.786446
8192,402820.939201,8635.000000,30305.302011
16384,1643709.075961,29555.000000,1009883.025464
32768,1153535.124919,20339.000000,0.000000
65536,4977394.793681,84357.000000,4378547.478532
