frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,231496.393786,4829.000000,4330.308188
4,590687.818465,10602.000000,18397.639631
8,522280.050977,8622.000000,12300.073455
16,697893.411425,12680.000000,30074.126687
32,828776.070942,17514.000000,56282.484540
64,895584.019437,14478.000000,52169.454396
128,1088180.327085,18261.000000,9872.924440
256,1167254.230060,20183.000000,119400.194359
512,1262694.460079,19700.000000,59879.532421
1024,1064876.510239,18750.000000,34104.000220
2048,1040988.463614,18376.000000,205420.021904
4096,2196881.117868,40618.000000,590165.566109
8192,1074482.411734,21064.000000,124535.419544
16384,1735187.427155,28893.000000,118118.084585
32768,2718695.205306,42542.000000,1638116.786439
65536,1168999.196270,27617.000000,910242.338030
