frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,682552.706593,10404.000000,16016.272787
4,537235.086441,8253.000000,1331.000000
8,816181.675205,13664.000000,20654.052048
16,597713.898414,10337.000000,14507.436817
32,529932.313018,10577.000000,906.743624
64,825606.078372,15576.000000,21414.632077
128,757466.897444,14900.000000,9745.309025
256,1047843.789808,17163.000000,87309.701139
512,1103931.636229,20557.000000,136252.244187
1024,1309896.006181,21509.000000,210143.495488
2048,1104468.597418,18938.000000,54032.264676
4096,1138571.028126,22036.000000,135968.724643
8192,1172429.501717,18538.000000,134101.400768
16384,1557016.821648,28996.000000,853679.216452
32768,2471464.909179,36993.000000,1166850.471503
65536,4095173.803105,55147.000000,2567168.009355
