frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,131102.114434,2539.000000,2750.285803
4,481115.788769,7594.000000,9280.331244
8,676015.577048,11714.000000,10868.480713
16,447710.406561,7153.000000,14702.950282
32,658747.322344,11661.000000,13151.884694
64,1058766.634871,18840.000000,26751.556347
128,802658.512959,15555.000000,28543.859077
256,1068976.447106,21835.000000,160776.444571
512,985370.506629,16457.000000,1208.674481
1024,1055542.140464,16110.000000,192220.498361
2048,773498.366417,11061.000000,98772.544378
4096,952189.372552,17477.000000,268262.779375
8192,773602.297298,19301.000000,304762.242796
16384,301889.128620,6614.000000,89127.026384
32768,1673857.429442,28788.000000,708360.246086
65536,1642904.737544,29161.000000,576606.795600
